Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-31,Manohar watch later ,,https://boxd.it/xwVIG,

Position,Name,Year,URL,Description
1,Pilla Zamindar,2011,https://boxd.it/32sw,Entertainer
2,Parasite,2019,https://boxd.it/hTha,
3,The Shining,1980,https://boxd.it/29Nu,
4,Requiem for a Dream,2000,https://boxd.it/29VI,
5,12 Angry Men,1957,https://boxd.it/2auI,
6,Ex Machina,2015,https://boxd.it/7T2k,
7,Palm Springs,2020,https://boxd.it/lCXQ,
8,The Usual Suspects,1995,https://boxd.it/29XE,
9,Mystic River,2003,https://boxd.it/2aAG,
10,The Truman Show,1998,https://boxd.it/18U8,
11,Gone Girl,2014,https://boxd.it/6hQu,
12,Baby Driver,2017,https://boxd.it/bhF2,
13,Arrival,2016,https://boxd.it/aNGk,
14,Donnie Darko,2001,https://boxd.it/2b2A,
15,Drive,2011,https://boxd.it/IG,
16,The Lighthouse,2019,https://boxd.it/icFU,
17,Uncut Gems,2019,https://boxd.it/gXGc,
18,Jurassic Park,1993,https://boxd.it/2aA2,
19,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
20,Mulholland Drive,2001,https://boxd.it/297o,
21,The Thing,1982,https://boxd.it/294O,
22,Gladiator,2000,https://boxd.it/2b9m,
23,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
24,Nocturnal Animals,2016,https://boxd.it/bkFu,
25,The Hunt,2012,https://boxd.it/3wEC,
26,Get Out,2017,https://boxd.it/eOCm,
27,Se7en,1995,https://boxd.it/29zs,
28,Prisoners,2013,https://boxd.it/4E5i,
29,A Quiet Place,2018,https://boxd.it/fVJQ,
30,Nightcrawler,2014,https://boxd.it/780m,
31,A Clockwork Orange,1971,https://boxd.it/2aVE,
32,The Prestige,2006,https://boxd.it/293w,
33,The Departed,2006,https://boxd.it/28MA,
34,Split,2016,https://boxd.it/dgSy,
35,The Martian,2015,https://boxd.it/8SeG,
36,The Nice Guys,2016,https://boxd.it/94Hg,
37,Shaun of the Dead,2004,https://boxd.it/29J8,
38,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
39,Ford v Ferrari,2019,https://boxd.it/ce74,
40,Room,2015,https://boxd.it/7T0y,
41,Enemy,2013,https://boxd.it/5xtO,
42,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
43,Cast Away,2000,https://boxd.it/20i8,
44,The Game,1997,https://boxd.it/26vC,
45,The Gentlemen,2019,https://boxd.it/iYBQ,
46,Jumanji,1995,https://boxd.it/1ZLI,
47,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
48,The Place Beyond the Pines,2012,https://boxd.it/3mDu,
49,Collateral,2004,https://boxd.it/28F0,
50,Coherence,2013,https://boxd.it/6xza,
51,Phone Booth,2002,https://boxd.it/285G,
52,Hey Ram,2000,https://boxd.it/fGg,
53,Bombay,1995,https://boxd.it/1ugk,
54,Trapped,2017,https://boxd.it/fj8i,
55,Karthik Calling Karthik,2010,https://boxd.it/1djw,
56,Kaun?,1999,https://boxd.it/4y6Y,
57,Detective Byomkesh Bakshy!,2015,https://boxd.it/anzM,
58,Dhuruvangal Pathinaaru,2016,https://boxd.it/eCLG,
59,Mudhalvan,1999,https://boxd.it/7Zu,
60,Kshana Kshanam,1991,https://boxd.it/2PzY,
61,Thegidi,2014,https://boxd.it/7BiE,
62,Jiivi,2019,https://boxd.it/my4u,
63,Aditya 369,1991,https://boxd.it/8ChY,
64,Run Raja Run,2014,https://boxd.it/8OFy,
65,Nijam,2003,https://boxd.it/6EBi,
66,Appatlo Okadundevadu,2016,https://boxd.it/fpBq,
67,A Film by Aravind,2005,https://boxd.it/2Pne,
68,Scream,1996,https://boxd.it/24EC,
69,American Beauty,1999,https://boxd.it/71Y,
70,Ocean's Eleven,2001,https://boxd.it/2aZm,
71,A Quiet Place Part II,2020,https://boxd.it/iTx0,
72,Ready or Not,2019,https://boxd.it/kOf0,
73,It Follows,2014,https://boxd.it/87wo,
74,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
75,Groundhog Day,1993,https://boxd.it/2b3e,
76,Now You See Me,2013,https://boxd.it/2Bsu,
77,Sorry to Bother You,2018,https://boxd.it/f21E,
78,Late Night with the Devil,2023,https://boxd.it/zo6G,
79,I Am Legend,2007,https://boxd.it/21DG,
80,Game Night,2018,https://boxd.it/fRtu,
81,Under the Skin,2013,https://boxd.it/3mDa,
82,Doctor Sleep,2019,https://boxd.it/i5vI,
83,Unbreakable,2000,https://boxd.it/1XV2,
84,The Others,2001,https://boxd.it/27Po,
85,Signs,2002,https://boxd.it/26t2,
86,127 Hours,2010,https://boxd.it/SLa,
87,Red Eye,2005,https://boxd.it/1TNy,
88,Tetris,2023,https://boxd.it/rePK,
89,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
90,Triangle,2009,https://boxd.it/1tQG,
91,The Kid Detective,2020,https://boxd.it/r0qm,
92,Escape from Pretoria,2020,https://boxd.it/i92q,
93,Forensic,2020,https://boxd.it/pe54,
94,Helen,2019,https://boxd.it/nKg0,
95,Mumbai Police,2013,https://boxd.it/5LJQ,
96,Pisaasu,2014,https://boxd.it/9ZDK,
97,Hot Spot,2024,https://boxd.it/Mhr4,
98,Thittam Irandu,2021,https://boxd.it/wjlq,
99,Shamantakamani,2017,https://boxd.it/gIPI,
100,Danger,2005,https://boxd.it/4iy8,
101,Devi Putrudu,2001,https://boxd.it/8xX6,
