Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-04-21,TELUGU,,https://boxd.it/uX40e,

Position,Name,Year,URL,Description
1,Mayabazar,1957,https://boxd.it/4XfG,
2,(Tillu)²,2024,https://boxd.it/DkCQ,
3,Om Bheem Bush,2024,https://boxd.it/LxjI,
4,Gaami,2024,https://boxd.it/xt9G,
5,Sundaram Master,2024,https://boxd.it/LurE,
6,Ooru Peru Bhairavakona,2024,https://boxd.it/CXUi,
7,Yatra 2,2024,https://boxd.it/L4M2,
8,Guntur Kaaram,2024,https://boxd.it/wLww,
9,Hanu-Man,2024,https://boxd.it/wNZ6,
10,Salaar: Part 1 - Ceasefire,2023,https://boxd.it/sYOU,
11,Hi Nanna,2023,https://boxd.it/Eqsa,
12,Mangalavaaram,2023,https://boxd.it/Floa,
13,Maa Oori Polimera 2,2023,https://boxd.it/IL1C,
14,Keedaa Cola,2023,https://boxd.it/BzHM,
15,MAD,2023,https://boxd.it/J1OA,
16,Month of Madhu,2023,https://boxd.it/J3Kg,
