Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-10-31,When you want something feel good 😊.(E),,https://boxd.it/q0bwi,

Position,Name,Year,URL,Description
1,Cha Cha Real Smooth,2022,https://boxd.it/uF8E,
2,Begin Again,2013,https://boxd.it/5Ybs,
3,Before Sunrise,1995,https://boxd.it/2bcU,
4,The Edge of Seventeen,2016,https://boxd.it/d5nu,
5,Before Sunset,2004,https://boxd.it/2bcg,
6,Before Midnight,2013,https://boxd.it/4ive,
7,Punch-Drunk Love,2002,https://boxd.it/20E4,
8,Little Miss Sunshine,2006,https://boxd.it/29EW,
9,The Worst Person in the World,2021,https://boxd.it/oyws,
10,The Truman Show,1998,https://boxd.it/18U8,
11,La La Land,2016,https://boxd.it/a5fa,
12,Silver Linings Playbook,2012,https://boxd.it/2TTo,
13,About Time,2013,https://boxd.it/43bI,
14,Frances Ha,2012,https://boxd.it/41Xg,
15,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
16,Little Women,2019,https://boxd.it/aSVk,
17,Midnight in Paris,2011,https://boxd.it/i4a,
18,(500) Days of Summer,2009,https://boxd.it/1EmM,
19,Dead Poets Society,1989,https://boxd.it/2aSg,
20,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
21,The Intern,2015,https://boxd.it/7AOE,
22,Her,2013,https://boxd.it/4O24,
23,The Terminal,2004,https://boxd.it/2a2O,
24,Good Will Hunting,1997,https://boxd.it/2ahY,
25,Boyhood,2014,https://boxd.it/3178,
26,Lady Bird,2017,https://boxd.it/dGNE,
27,Gifted,2017,https://boxd.it/e5dG,
28,Forrest Gump,1994,https://boxd.it/728,
29,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,
30,The 40 Year Old Virgin,2005,https://boxd.it/21hK,
31,When We First Met,2018,https://boxd.it/fn3G,
32,The Age of Adaline,2015,https://boxd.it/9ghu,
33,Into the Wild,2007,https://boxd.it/22m2,
