Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-11,Movies that I have experienced in Theatres!,,https://boxd.it/rUGBk,

Position,Name,Year,URL,Description
1,Pushpa 2 - The Rule,2024,https://boxd.it/wooY,
2,Swag,2024,https://boxd.it/LHmM,
3,Meiyazhagan,2024,https://boxd.it/GYue,
4,Devara : Part 1,2024,https://boxd.it/uzQU,
5,Mathu Vadalara 2,2024,https://boxd.it/LAJY,
6,Saripodhaa Sanivaaram,2024,https://boxd.it/Jkwq,
7,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
8,Kill,2023,https://boxd.it/HTqS,
9,Kalki 2898-AD,2024,https://boxd.it/uaUM,
10,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
11,The Fall Guy,2024,https://boxd.it/s0Bm,
12,Manjummel Boys,2024,https://boxd.it/EtUc,
13,Om Bheem Bush,2024,https://boxd.it/LxjI,
14,Gaami,2024,https://boxd.it/xt9G,
15,Dune: Part Two,2024,https://boxd.it/pUfA,
16,Hanu-Man,2024,https://boxd.it/wNZ6,
17,Guntur Kaaram,2024,https://boxd.it/wLww,
18,Salaar: Part 1 - Ceasefire,2023,https://boxd.it/sYOU,
19,Hi Nanna,2023,https://boxd.it/Eqsa,
20,Animal,2023,https://boxd.it/toAu,
21,Jigarthanda DoubleX,2023,https://boxd.it/C4xI,
22,Miss. Shetty Mr. Polishetty,2023,https://boxd.it/DyTQ,
23,Oppenheimer,2023,https://boxd.it/wUow,
24,Samajavaragamana,2023,https://boxd.it/D0xG,
25,Virupaksha,2023,https://boxd.it/D8xk,
26,Dasara,2023,https://boxd.it/xq4y,
27,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,
28,Waltair Veerayya,2023,https://boxd.it/Bnkc,
29,Veera Simha Reddy,2023,https://boxd.it/xSvC,
30,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
31,HIT: The 2nd Case,2022,https://boxd.it/uzQq,
32,Sardar,2022,https://boxd.it/wpuI,
33,Kantara,2022,https://boxd.it/wqK8,
34,Karthikeya 2,2022,https://boxd.it/xNX2,
35,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
36,Ante... Sundaraniki!,2022,https://boxd.it/vu0w,
37,Vikram,2022,https://boxd.it/rUJa,
38,Sarkaru Vaari Paata,2022,https://boxd.it/tvx8,
39,RRR,2022,https://boxd.it/ljDs,
40,Radhe Shyam,2022,https://boxd.it/p63u,
41,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
42,Ala Vaikunthapurramuloo,2020,https://boxd.it/ngUk,
43,Sarileru Neekevvaru,2020,https://boxd.it/mq7K,
44,Venky Mama,2019,https://boxd.it/mGTA,
45,Chanakya,2019,https://boxd.it/msqE,
46,Nani's Gang Leader,2019,https://boxd.it/mDD0,
47,Saaho,2019,https://boxd.it/gdaa,
48,Maharshi,2019,https://boxd.it/jKog,
49,Jersey,2019,https://boxd.it/lQjU,
50,Chitralahari,2019,https://boxd.it/lIOg,
51,Majili,2019,https://boxd.it/kZ6y,
52,Padi Padi Leche Manasu,2018,https://boxd.it/kLmi,
53,2.0,2018,https://boxd.it/cXRm,
54,Aravindha Sametha,2018,https://boxd.it/jsaU,
55,Devadas,2018,https://boxd.it/k7Kk,
56,Geetha Govindam,2018,https://boxd.it/jHkg,
57,Nela Ticket,2018,https://boxd.it/j8Ma,
58,Mahanati,2018,https://boxd.it/grck,
59,Bharat Ane Nenu,2018,https://boxd.it/i7KA,
60,Rangasthalam,2018,https://boxd.it/gu8K,
61,Spyder,2017,https://boxd.it/g8vW,
62,Jai Lava Kusa,2017,https://boxd.it/3tnS,
63,Bāhubali 2: The Conclusion,2017,https://boxd.it/bMfO,
64,Gautamiputra Satakarni,2017,https://boxd.it/fpMy,
65,Babu Bangaram,2016,https://boxd.it/esT6,
66,Supreme,2016,https://boxd.it/dSm6,
67,Rudhramadevi,2015,https://boxd.it/a9Zm,
68,Gopala Gopala,2015,https://boxd.it/8xUG,
69,Baadshah,2013,https://boxd.it/5xu8,
70,Seethamma Vakitlo Sirimalle Chettu,2013,https://boxd.it/5PiO,
71,Eega,2012,https://boxd.it/4HhQ,
72,Bodyguard,2012,https://boxd.it/357G,
73,Sri Rama Rajyam,2011,https://boxd.it/3iXK,
74,Maryada Ramanna,2010,https://boxd.it/tuI,
75,Namo Venkatesa,2010,https://boxd.it/3iPc,
76,Adhurs,2010,https://boxd.it/15sq,
77,King,2008,https://boxd.it/2pKm,
78,Vaana,2008,https://boxd.it/8GY8,
79,Tulasi,2007,https://boxd.it/2SQo,
80,Sainikudu,2006,https://boxd.it/32ry,
81,Enthiran,2010,https://boxd.it/4Hgo,
