Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-20,Double Features,,https://boxd.it/qZ3AS,

Position,Name,Year,URL,Description
1,Dunkirk,2017,https://boxd.it/d0Y6,
2,Darkest Hour,2017,https://boxd.it/dZZa,
3,Chevalier,2022,https://boxd.it/uAOA,
4,Napoleon,2023,https://boxd.it/shJM,
5,Elvis,2022,https://boxd.it/mK4w,
6,Priscilla,2023,https://boxd.it/Cz3k,
7,BlackBerry,2023,https://boxd.it/CoVK,
8,Steve Jobs,2015,https://boxd.it/araG,
9,Vice,2018,https://boxd.it/fcFY,
10,The Report,2019,https://boxd.it/j2X2,
11,Hacksaw Ridge,2016,https://boxd.it/azew,
12,Letters from Iwo Jima,2006,https://boxd.it/290C,
13,The Post,2017,https://boxd.it/fTeG,
14,All the President's Men,1976,https://boxd.it/29lU,
15,Tora! Tora! Tora!,1970,https://boxd.it/1UtE,
16,Midway,2019,https://boxd.it/iX4w,
17,Kundun,1997,https://boxd.it/1XUe,
18,Seven Years in Tibet,1997,https://boxd.it/29aC,
