Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-12,Thriller Suggestions,,https://boxd.it/wYrcM,

Position,Name,Year,URL,Description
1,The Silence of the Lambs,1991,https://boxd.it/2aHW,
2,Memento,2000,https://boxd.it/2bcK,
3,Se7en,1995,https://boxd.it/29zs,
4,The Girl on the Train,2016,https://boxd.it/bCJY,
5,Zodiac,2007,https://boxd.it/27MO,
6,The Sixth Sense,1999,https://boxd.it/29Js,
7,Parasite,2019,https://boxd.it/hTha,
8,The Departed,2006,https://boxd.it/28MA,
9,Psycho,1960,https://boxd.it/2ab2,
10,Rear Window,1954,https://boxd.it/2a6Q,
11,Mulholland Drive,2001,https://boxd.it/297o,
12,Shutter Island,2010,https://boxd.it/1U82,
13,Gone Girl,2014,https://boxd.it/6hQu,
14,Inception,2010,https://boxd.it/1skk,
15,Fight Club,1999,https://boxd.it/2a9q,
16,Prisoners,2013,https://boxd.it/4E5i,
17,The Usual Suspects,1995,https://boxd.it/29XE,
18,No Country for Old Men,2007,https://boxd.it/21ew,
19,The Prestige,2006,https://boxd.it/293w,
20,Black Swan,2010,https://boxd.it/Sw0,
21,Oldboy,2003,https://boxd.it/29R2,
22,Drive,2011,https://boxd.it/IG,
23,Heat,1995,https://boxd.it/2bg8,
24,The Machinist,2004,https://boxd.it/248c,
25,Nightcrawler,2014,https://boxd.it/780m,
26,American Psycho,2000,https://boxd.it/28Vs,
27,The Game,1997,https://boxd.it/26vC,
28,The Shining,1980,https://boxd.it/29Nu,
29,Blade Runner,1982,https://boxd.it/2bcA,
30,Collateral,2004,https://boxd.it/28F0,
31,Donnie Darko,2001,https://boxd.it/2b2A,
32,Cape Fear,1991,https://boxd.it/28vu,
33,The Talented Mr. Ripley,1999,https://boxd.it/2924,
34,The Bourne Identity,2002,https://boxd.it/26EO,
35,Sicario,2015,https://boxd.it/8i7u,
36,A History of Violence,2005,https://boxd.it/2bfa,
37,The Others,2001,https://boxd.it/27Po,
38,The Handmaiden,2016,https://boxd.it/948A,
39,L.A. Confidential,1997,https://boxd.it/27oC,
40,The Fugitive,1993,https://boxd.it/230G,
41,Enemy of the State,1998,https://boxd.it/1XME,
42,The Hunt for Red October,1990,https://boxd.it/28lk,
43,Mystic River,2003,https://boxd.it/2aAG,
44,The Manchurian Candidate,1962,https://boxd.it/299Y,
45,The Road,2009,https://boxd.it/1CWI,
46,Run Lola Run,1998,https://boxd.it/2b8o,
47,The Conversation,1974,https://boxd.it/2a38,
48,Three Days of the Condor,1975,https://boxd.it/1SF4,
49,Munich,2005,https://boxd.it/2a0e,
50,Blow Out,1981,https://boxd.it/1TlE,
